category,machine,mode,language,impl,variant,memory_model,optimization_type,optimization_param,fp,N,time_sec,performance_gflops,error,real_sec,user_sec,sys_sec,source_file,energy_error_final,virial_ratio_final,dt,energy_error_worst,interactions_per_sec,step,time_per_step_sec
Kokkos,wisteria,gpu,cpp,kokkos,mdrange/cpu-tile-sweep,kokkos-default,あり,-,"32_64 (FP_L=32, FP_M=64)",1048576,6.5430261690000000e+00,4033.03890050879,4.1720349000148829e-05,,,,legacy B2 Kokkos,4.1720349000148829e-05,4.6168727345560906e-01,7.8125000000000000e-03,7.8775898218000752e-04,1.6804328752119958e+11,1,6.5430261690000000e+00
Kokkos,wisteria,gpu,cpp,kokkos,mdrange/cpu-tile-sweep,kokkos-default,あり,-,"32_64 (FP_L=32, FP_M=64)",2097152,2.5947963325000000e+01,4067.8767325371964,4.1720349000148829e-05,,,,legacy B2 Kokkos,4.1720349000148829e-05,4.6168727345560906e-01,7.8125000000000000e-03,7.8775898218000752e-04,1.6949486385571652e+11,1,2.5947963325000000e+01
Kokkos,wisteria,gpu,cpp,kokkos,mdrange/cpu-tile-sweep,kokkos-default,あり,-,"32_64 (FP_L=32, FP_M=64)",4194304,1.0330923263200000e+02,4086.8802749697684,4.1720349000148829e-05,,,,legacy B2 Kokkos,4.1720349000148829e-05,4.6168727345560906e-01,7.8125000000000000e-03,7.8775898218000752e-04,1.7028667812374036e+11,1,1.0330923263200000e+02
Kokkos,miyabi,gpu,cpp,kokkos,mdrange/cpu-tile-sweep,kokkos-default,あり,-,"32_64 (FP_L=32, FP_M=64)",1024,2.1038289450000001e+00,97.99201151688689,,,,,legacy B2 Kokkos,,,,,4.0830004798702869e+09,8192,2.5681505676269532e-04
Kokkos,miyabi,gpu,cpp,kokkos,mdrange/cpu-tile-sweep,kokkos-default,あり,-,"32_64 (FP_L=32, FP_M=64)",2048,2.1604831799999999e+00,190.84474446868873,,,,,legacy B2 Kokkos,,,,,7.9518643528620300e+09,4096,5.2746171386718749e-04
Kokkos,miyabi,gpu,cpp,kokkos,mdrange/cpu-tile-sweep,kokkos-default,あり,-,"32_64 (FP_L=32, FP_M=64)",4096,2.2145625730000003e+00,372.3686704028841,,,,,legacy B2 Kokkos,,,,,1.5515361266786837e+10,2048,1.0813293813476564e-03
Kokkos,miyabi,gpu,cpp,kokkos,mdrange/cpu-tile-sweep,kokkos-default,あり,-,"32_64 (FP_L=32, FP_M=64)",8192,2.2229333740000001e+00,741.9329166381034,,,,,legacy B2 Kokkos,,,,,3.0913871526587643e+10,1024,2.1708333730468751e-03
Kokkos,miyabi,gpu,cpp,kokkos,mdrange/cpu-tile-sweep,kokkos-default,あり,-,"32_64 (FP_L=32, FP_M=64)",16384,2.2224193580000002e+00,1484.2090316817696,,,,,legacy B2 Kokkos,,,,,6.1842042986740395e+10,512,4.3406628085937505e-03
Kokkos,miyabi,gpu,cpp,kokkos,mdrange/cpu-tile-sweep,kokkos-default,あり,-,"32_64 (FP_L=32, FP_M=64)",32768,2.2750798090000002e+00,2899.709162095596,,,,,legacy B2 Kokkos,,,,,1.2082121508731651e+11,256,8.8870305039062507e-03
Kokkos,miyabi,gpu,cpp,kokkos,mdrange/cpu-tile-sweep,kokkos-default,あり,-,"32_64 (FP_L=32, FP_M=64)",65536,2.3248791450000001e+00,5675.193724236361,,,,,legacy B2 Kokkos,,,,,2.3646640517651508e+11,128,1.8163118320312501e-02
Kokkos,miyabi,gpu,cpp,kokkos,mdrange/cpu-tile-sweep,kokkos-default,あり,-,"32_64 (FP_L=32, FP_M=64)",131072,1.6016460270000001e+00,8237.862368394586,,,,,legacy B2 Kokkos,,,,,3.4324426534977441e+11,32,5.0051438343750004e-02
Kokkos,miyabi,gpu,cpp,kokkos,mdrange/cpu-tile-sweep,kokkos-default,あり,-,"32_64 (FP_L=32, FP_M=64)",262144,1.5331229470000001e+00,8606.054432314226,,,,,legacy B2 Kokkos,,,,,3.5858560134642609e+11,8,1.9164036837500001e-01
Kokkos,miyabi,gpu,cpp,kokkos,mdrange/cpu-tile-sweep,kokkos-default,あり,-,"32_64 (FP_L=32, FP_M=64)",524288,1.4282525420000001e+00,9237.959776242427,,,,,legacy B2 Kokkos,,,,,3.8491499067676782e+11,2,7.1412627100000003e-01
Kokkos,miyabi,gpu,cpp,kokkos,mdrange/cpu-tile-sweep,kokkos-default,あり,-,"32_64 (FP_L=32, FP_M=64)",1048576,2.9015459640000003e+00,9094.558347180468,,,,,legacy B2 Kokkos,,,,,3.7893993113251947e+11,1,2.9015459640000003e+00
Kokkos,miyabi,gpu,cpp,kokkos,mdrange/cpu-tile-sweep,kokkos-default,あり,-,"32_64 (FP_L=32, FP_M=64)",2097152,1.1539951811000000e+01,9146.755376039066,,,,,legacy B2 Kokkos,,,,,3.8111480733496106e+11,1,1.1539951811000000e+01
Kokkos,miyabi,gpu,cpp,kokkos,mdrange/cpu-tile-sweep,kokkos-default,あり,-,"32_64 (FP_L=32, FP_M=64)",4194304,4.7072933637000006e+01,8969.325522004834,,,,,legacy B2 Kokkos,,,,,3.7372189675020142e+11,1,4.7072933637000006e+01
Kokkos,miyabi,gpu,cpp,kokkos,mdrange/cpu-tile-sweep,kokkos-default,あり,-,"32_64 (FP_L=32, FP_M=64)",1024,2.1017062250000000e+00,98.09098329525098,,,,,legacy B2 Kokkos,,,,,4.0871243039687910e+09,8192,2.5655593566894532e-04
Kokkos,miyabi,gpu,cpp,kokkos,mdrange/cpu-tile-sweep,kokkos-default,あり,-,"32_64 (FP_L=32, FP_M=64)",2048,2.1585308380000003e+00,191.0173591951249,,,,,legacy B2 Kokkos,,,,,7.9590566331302042e+09,4096,5.2698506787109383e-04
Kokkos,miyabi,gpu,cpp,kokkos,mdrange/cpu-tile-sweep,kokkos-default,あり,-,"32_64 (FP_L=32, FP_M=64)",4096,2.2132409870000003e+00,372.591021798206,,,,,legacy B2 Kokkos,,,,,1.5524625908258583e+10,2048,1.0806840756835939e-03
Kokkos,miyabi,gpu,cpp,kokkos,mdrange/cpu-tile-sweep,kokkos-default,あり,-,"32_64 (FP_L=32, FP_M=64)",8192,2.2226989320000001e+00,742.0111729571838,,,,,legacy B2 Kokkos,,,,,3.0917132206549328e+10,1024,2.1706044257812501e-03
Kokkos,miyabi,gpu,cpp,kokkos,mdrange/cpu-tile-sweep,kokkos-default,あり,-,"32_64 (FP_L=32, FP_M=64)",16384,2.2218611200000002e+00,1484.581936123892,,,,,legacy B2 Kokkos,,,,,6.1857580671828842e+10,512,4.3395725000000005e-03
Kokkos,miyabi,gpu,cpp,kokkos,mdrange/cpu-tile-sweep,kokkos-default,あり,-,"32_64 (FP_L=32, FP_M=64)",32768,2.2760109720000004e+00,2898.5228313108496,,,,,legacy B2 Kokkos,,,,,1.2077178463795207e+11,256,8.8906678593750014e-03
Kokkos,miyabi,gpu,cpp,kokkos,mdrange/cpu-tile-sweep,kokkos-default,あり,-,"32_64 (FP_L=32, FP_M=64)",65536,2.3257753920000002e+00,5673.00676526893,,,,,legacy B2 Kokkos,,,,,2.3637528188620544e+11,128,1.8170120250000001e-02
Kokkos,miyabi,gpu,cpp,kokkos,mdrange/cpu-tile-sweep,kokkos-default,あり,-,"32_64 (FP_L=32, FP_M=64)",131072,1.6019918210000001e+00,8236.084204896822,,,,,legacy B2 Kokkos,,,,,3.4317017520403430e+11,32,5.0062244406250005e-02
Kokkos,miyabi,gpu,cpp,kokkos,mdrange/cpu-tile-sweep,kokkos-default,あり,-,"32_64 (FP_L=32, FP_M=64)",262144,1.5329841390000001e+00,8606.833689694164,,,,,legacy B2 Kokkos,,,,,3.5861807040392346e+11,8,1.9162301737500001e-01
Kokkos,miyabi,gpu,cpp,kokkos,mdrange/cpu-tile-sweep,kokkos-default,あり,-,"32_64 (FP_L=32, FP_M=64)",524288,1.4280393410000001e+00,9239.338969522129,,,,,legacy B2 Kokkos,,,,,3.8497245706342200e+11,2,7.1401967050000004e-01
Kokkos,miyabi,gpu,cpp,kokkos,mdrange/cpu-tile-sweep,kokkos-default,あり,-,"32_64 (FP_L=32, FP_M=64)",1048576,2.9018885160000001e+00,9093.484784521612,,,,,legacy B2 Kokkos,,,,,3.7889519935506714e+11,1,2.9018885160000001e+00
Kokkos,miyabi,gpu,cpp,kokkos,mdrange/cpu-tile-sweep,kokkos-default,あり,-,"32_64 (FP_L=32, FP_M=64)",2097152,1.1533747513000002e+01,9151.675649872188,,,,,legacy B2 Kokkos,,,,,3.8131981874467444e+11,1,1.1533747513000002e+01
Kokkos,miyabi,gpu,cpp,kokkos,mdrange/cpu-tile-sweep,kokkos-default,あり,-,"32_64 (FP_L=32, FP_M=64)",4194304,4.7088990475000003e+01,8966.267078716428,,,,,legacy B2 Kokkos,,,,,3.7359446161318451e+11,1,4.7088990475000003e+01
Kokkos,miyabi,gpu,cpp,kokkos,mdrange/cpu-tile-sweep,kokkos-default,あり,-,"32_64 (FP_L=32, FP_M=64)",1024,2.1133936320000002e+00,97.54852436689843,,,,,legacy B2 Kokkos,,,,,4.0645218486207681e+09,8192,2.5798262109375002e-04
Kokkos,miyabi,gpu,cpp,kokkos,mdrange/cpu-tile-sweep,kokkos-default,あり,-,"32_64 (FP_L=32, FP_M=64)",2048,2.1700870760000002e+00,190.00014560521717,,,,,legacy B2 Kokkos,,,,,7.9166727335507154e+09,4096,5.2980641503906254e-04
Kokkos,miyabi,gpu,cpp,kokkos,mdrange/cpu-tile-sweep,kokkos-default,あり,-,"32_64 (FP_L=32, FP_M=64)",4096,2.2251902190000004e+00,370.5902146211078,,,,,legacy B2 Kokkos,,,,,1.5441258942546158e+10,2048,1.0865186616210939e-03
Kokkos,miyabi,gpu,cpp,kokkos,mdrange/cpu-tile-sweep,kokkos-default,あり,-,"32_64 (FP_L=32, FP_M=64)",8192,2.2343592230000002e+00,738.1388922098135,,,,,legacy B2 Kokkos,,,,,3.0755787175408901e+10,1024,2.1819914287109377e-03
Kokkos,miyabi,gpu,cpp,kokkos,mdrange/cpu-tile-sweep,kokkos-default,あり,-,"32_64 (FP_L=32, FP_M=64)",16384,2.2358645970000000e+00,1475.2838287943962,,,,,legacy B2 Kokkos,,,,,6.1470159533099846e+10,512,4.3669230410156249e-03
Kokkos,miyabi,gpu,cpp,kokkos,mdrange/cpu-tile-sweep,kokkos-default,あり,-,"32_64 (FP_L=32, FP_M=64)",32768,2.2870887410000003e+00,2884.483513207063,,,,,legacy B2 Kokkos,,,,,1.2018681305029430e+11,256,8.9339403945312510e-03
Kokkos,miyabi,gpu,cpp,kokkos,mdrange/cpu-tile-sweep,kokkos-default,あり,-,"32_64 (FP_L=32, FP_M=64)",65536,2.3265624460000001e+00,5671.087640908307,,,,,legacy B2 Kokkos,,,,,2.3629531837117944e+11,128,1.8176269109375000e-02
Kokkos,miyabi,gpu,cpp,kokkos,mdrange/cpu-tile-sweep,kokkos-default,あり,-,"32_64 (FP_L=32, FP_M=64)",131072,1.6038803420000001e+00,8226.386462757706,,,,,legacy B2 Kokkos,,,,,3.4276610261490442e+11,32,5.0121260687500002e-02
Kokkos,miyabi,gpu,cpp,kokkos,mdrange/cpu-tile-sweep,kokkos-default,あり,-,"32_64 (FP_L=32, FP_M=64)",262144,1.5327392170000000e+00,8608.209007098172,,,,,legacy B2 Kokkos,,,,,3.5867537529575714e+11,8,1.9159240212500001e-01
Kokkos,miyabi,gpu,cpp,kokkos,mdrange/cpu-tile-sweep,kokkos-default,あり,-,"32_64 (FP_L=32, FP_M=64)",524288,1.4282716290000002e+00,9237.836322877765,,,,,legacy B2 Kokkos,,,,,3.8490984678657361e+11,2,7.1413581450000008e-01
Kokkos,miyabi,gpu,cpp,kokkos,mdrange/cpu-tile-sweep,kokkos-default,あり,-,"32_64 (FP_L=32, FP_M=64)",1048576,2.9050322030000002e+00,9083.644249923655,,,,,legacy B2 Kokkos,,,,,3.7848517708015228e+11,1,2.9050322030000002e+00
Kokkos,miyabi,gpu,cpp,kokkos,mdrange/cpu-tile-sweep,kokkos-default,あり,-,"32_64 (FP_L=32, FP_M=64)",2097152,1.1582782970000000e+01,9112.932232252297,,,,,legacy B2 Kokkos,,,,,3.7970550967717908e+11,1,1.1582782970000000e+01
Kokkos,miyabi,gpu,cpp,kokkos,mdrange/cpu-tile-sweep,kokkos-default,あり,-,"32_64 (FP_L=32, FP_M=64)",4194304,4.7063283959000003e+01,8971.164558635595,,,,,legacy B2 Kokkos,,,,,3.7379852327648315e+11,1,4.7063283959000003e+01
Kokkos,miyabi,gpu,cpp,kokkos,mdrange/cpu-tile-sweep,kokkos-default,あり,-,"32_64 (FP_L=32, FP_M=64)",1024,2.1021522960000003e+00,98.07016865537318,,,,,legacy B2 Kokkos,,,,,4.0862570273072162e+09,8192,2.5661038769531254e-04
Kokkos,miyabi,gpu,cpp,kokkos,mdrange/cpu-tile-sweep,kokkos-default,あり,-,"32_64 (FP_L=32, FP_M=64)",2048,2.1585973760000003e+00,191.01147115264533,,,,,legacy B2 Kokkos,,,,,7.9588112980268888e+09,4096,5.2700131250000008e-04
Kokkos,miyabi,gpu,cpp,kokkos,mdrange/cpu-tile-sweep,kokkos-default,あり,-,"32_64 (FP_L=32, FP_M=64)",4096,2.2130781270000002e+00,372.61844070089626,,,,,legacy B2 Kokkos,,,,,1.5525768362537342e+10,2048,1.0806045541992188e-03
Kokkos,miyabi,gpu,cpp,kokkos,mdrange/cpu-tile-sweep,kokkos-default,あり,-,"32_64 (FP_L=32, FP_M=64)",8192,2.2227389970000000e+00,741.9977981625343,,,,,legacy B2 Kokkos,,,,,3.0916574923438931e+10,1024,2.1706435517578125e-03
Kokkos,miyabi,gpu,cpp,kokkos,mdrange/cpu-tile-sweep,kokkos-default,あり,-,"32_64 (FP_L=32, FP_M=64)",16384,2.2228219090000003e+00,1483.9402427934228,,,,,legacy B2 Kokkos,,,,,6.1830843449725952e+10,512,4.3414490410156256e-03
Kokkos,miyabi,gpu,cpp,kokkos,mdrange/cpu-tile-sweep,kokkos-default,あり,-,"32_64 (FP_L=32, FP_M=64)",32768,2.2746080590000002e+00,2900.3105570444127,,,,,legacy B2 Kokkos,,,,,1.2084627321018385e+11,256,8.8851877304687507e-03
Kokkos,miyabi,gpu,cpp,kokkos,mdrange/cpu-tile-sweep,kokkos-default,あり,-,"32_64 (FP_L=32, FP_M=64)",65536,2.3252887330000003e+00,5674.194067198449,,,,,legacy B2 Kokkos,,,,,2.3642475279993536e+11,128,1.8166318226562502e-02
Kokkos,miyabi,gpu,cpp,kokkos,mdrange/cpu-tile-sweep,kokkos-default,あり,-,"32_64 (FP_L=32, FP_M=64)",131072,1.6019428310000001e+00,8236.33607765869,,,,,legacy B2 Kokkos,,,,,3.4318066990244543e+11,32,5.0060713468750004e-02
Kokkos,miyabi,gpu,cpp,kokkos,mdrange/cpu-tile-sweep,kokkos-default,あり,-,"32_64 (FP_L=32, FP_M=64)",262144,1.5332148870000002e+00,8605.538365942046,,,,,legacy B2 Kokkos,,,,,3.5856409858091858e+11,8,1.9165186087500002e-01
Kokkos,miyabi,gpu,cpp,kokkos,mdrange/cpu-tile-sweep,kokkos-default,あり,-,"32_64 (FP_L=32, FP_M=64)",524288,1.4283496550000001e+00,9237.331690546038,,,,,legacy B2 Kokkos,,,,,3.8488882043941821e+11,2,7.1417482750000005e-01
Kokkos,miyabi,gpu,cpp,kokkos,mdrange/cpu-tile-sweep,kokkos-default,あり,-,"32_64 (FP_L=32, FP_M=64)",1048576,2.9014938800000003e+00,9094.721601351093,,,,,legacy B2 Kokkos,,,,,3.7894673338962891e+11,1,2.9014938800000003e+00
Kokkos,miyabi,gpu,cpp,kokkos,mdrange/cpu-tile-sweep,kokkos-default,あり,-,"32_64 (FP_L=32, FP_M=64)",2097152,1.1542994561000000e+01,9144.344278141258,,,,,legacy B2 Kokkos,,,,,3.8101434492255237e+11,1,1.1542994561000000e+01
Kokkos,miyabi,gpu,cpp,kokkos,mdrange/cpu-tile-sweep,kokkos-default,あり,-,"32_64 (FP_L=32, FP_M=64)",4194304,4.7077500199000006e+01,8968.455488954623,,,,,legacy B2 Kokkos,,,,,3.7368564537310931e+11,1,4.7077500199000006e+01
Kokkos,miyabi,gpu,cpp,kokkos,mdrange/cpu-tile-sweep,kokkos-default,あり,-,"32_64 (FP_L=32, FP_M=64)",1024,2.1013446520000003e+00,98.10786155987512,,,,,legacy B2 Kokkos,,,,,4.0878275649947968e+09,8192,2.5651179833984379e-04
Kokkos,miyabi,gpu,cpp,kokkos,mdrange/cpu-tile-sweep,kokkos-default,あり,-,"32_64 (FP_L=32, FP_M=64)",2048,2.1582750290000003e+00,191.03999947913957,,,,,legacy B2 Kokkos,,,,,7.9599999782974815e+09,4096,5.2692261450195321e-04
Kokkos,miyabi,gpu,cpp,kokkos,mdrange/cpu-tile-sweep,kokkos-default,あり,-,"32_64 (FP_L=32, FP_M=64)",4096,2.2133710380000000e+00,372.56912947462183,,,,,legacy B2 Kokkos,,,,,1.5523713728109241e+10,2048,1.0807475771484375e-03
Kokkos,miyabi,gpu,cpp,kokkos,mdrange/cpu-tile-sweep,kokkos-default,あり,-,"32_64 (FP_L=32, FP_M=64)",8192,2.2225108250000001e+00,742.0739746741166,,,,,legacy B2 Kokkos,,,,,3.0919748944754856e+10,1024,2.1704207275390626e-03
Kokkos,miyabi,gpu,cpp,kokkos,mdrange/cpu-tile-sweep,kokkos-default,あり,-,"32_64 (FP_L=32, FP_M=64)",16384,2.2221050350000002e+00,1484.4189772190493,,,,,legacy B2 Kokkos,,,,,6.1850790717460388e+10,512,4.3400488964843754e-03
Kokkos,miyabi,gpu,cpp,kokkos,mdrange/cpu-tile-sweep,kokkos-default,あり,-,"32_64 (FP_L=32, FP_M=64)",32768,2.2755346570000001e+00,2899.129550218931,,,,,legacy B2 Kokkos,,,,,1.2079706459245546e+11,256,8.8888072539062505e-03
Kokkos,miyabi,gpu,cpp,kokkos,mdrange/cpu-tile-sweep,kokkos-default,あり,-,"32_64 (FP_L=32, FP_M=64)",65536,2.3241480650000002e+00,5676.97890336948,,,,,legacy B2 Kokkos,,,,,2.3654078764039499e+11,128,1.8157406757812501e-02
Kokkos,miyabi,gpu,cpp,kokkos,mdrange/cpu-tile-sweep,kokkos-default,あり,-,"32_64 (FP_L=32, FP_M=64)",131072,1.6020938060000001e+00,8235.559917839168,,,,,legacy B2 Kokkos,,,,,3.4314832990996533e+11,32,5.0065431437500002e-02
Kokkos,miyabi,gpu,cpp,kokkos,mdrange/cpu-tile-sweep,kokkos-default,あり,-,"32_64 (FP_L=32, FP_M=64)",262144,1.5327780710000001e+00,8607.990799805746,,,,,legacy B2 Kokkos,,,,,3.5866628332523944e+11,8,1.9159725887500001e-01
Kokkos,miyabi,gpu,cpp,kokkos,mdrange/cpu-tile-sweep,kokkos-default,あり,-,"32_64 (FP_L=32, FP_M=64)",524288,1.4278073970000000e+00,9240.839878708093,,,,,legacy B2 Kokkos,,,,,3.8503499494617059e+11,2,7.1390369850000002e-01
Kokkos,miyabi,gpu,cpp,kokkos,mdrange/cpu-tile-sweep,kokkos-default,あり,-,"32_64 (FP_L=32, FP_M=64)",1048576,2.9035839170000002e+00,9088.175103920717,,,,,legacy B2 Kokkos,,,,,3.7867396266336322e+11,1,2.9035839170000002e+00
Kokkos,miyabi,gpu,cpp,kokkos,mdrange/cpu-tile-sweep,kokkos-default,あり,-,"32_64 (FP_L=32, FP_M=64)",2097152,1.1545834266000000e+01,9142.0952210727,,,,,legacy B2 Kokkos,,,,,3.8092063421136243e+11,1,1.1545834266000000e+01
Kokkos,miyabi,gpu,cpp,kokkos,mdrange/cpu-tile-sweep,kokkos-default,あり,-,"32_64 (FP_L=32, FP_M=64)",4194304,4.7066458869000002e+01,8970.55940072159,,,,,legacy B2 Kokkos,,,,,3.7377330836339954e+11,1,4.7066458869000002e+01
Kokkos,miyabi,cpu,cpp,kokkos,mdrange/cpu-tile-sweep,kokkos-default,あり,-,"32_64 (FP_L=32, FP_M=64)",1024,2.1520509350000001e+00,95.79625967728315,,,,,legacy B2 Kokkos,,,,,3.9915108198867979e+09,8192,2.6270153015136720e-04
Kokkos,miyabi,cpu,cpp,kokkos,mdrange/cpu-tile-sweep,kokkos-default,あり,-,"32_64 (FP_L=32, FP_M=64)",2048,2.1113872770000000e+00,195.2824405581563,,,,,legacy B2 Kokkos,,,,,8.1367683565898466e+09,4096,5.1547540942382811e-04
Kokkos,miyabi,cpu,cpp,kokkos,mdrange/cpu-tile-sweep,kokkos-default,あり,-,"32_64 (FP_L=32, FP_M=64)",4096,2.0992205749999999e+00,392.82852438315115,,,,,legacy B2 Kokkos,,,,,1.6367855182631296e+10,2048,1.0250100463867187e-03
Kokkos,miyabi,cpu,cpp,kokkos,mdrange/cpu-tile-sweep,kokkos-default,あり,-,"32_64 (FP_L=32, FP_M=64)",8192,2.1791642879999999e+00,756.834833769082,,,,,legacy B2 Kokkos,,,,,3.1534784740378418e+10,1024,2.1280901250000000e-03
Kokkos,miyabi,cpu,cpp,kokkos,mdrange/cpu-tile-sweep,kokkos-default,あり,-,"32_64 (FP_L=32, FP_M=64)",16384,2.0910972750000001e+00,788.7090961198828,,,,,legacy B2 Kokkos,,,,,3.2862879004995117e+10,256,8.1683487304687503e-03
Kokkos,miyabi,cpu,cpp,kokkos,mdrange/cpu-tile-sweep,kokkos-default,あり,-,"32_64 (FP_L=32, FP_M=64)",32768,1.5754639380000002e+00,1046.8455683966279,,,,,legacy B2 Kokkos,,,,,4.3618565349859497e+10,64,2.4616624031250003e-02
Kokkos,miyabi,cpu,cpp,kokkos,mdrange/cpu-tile-sweep,kokkos-default,あり,-,"32_64 (FP_L=32, FP_M=64)",65536,1.8229406220000002e+00,904.7291073334807,,,,,legacy B2 Kokkos,,,,,3.7697046138895027e+10,16,1.1393378887500001e-01
Kokkos,miyabi,cpu,cpp,kokkos,mdrange/cpu-tile-sweep,kokkos-default,あり,-,"32_64 (FP_L=32, FP_M=64)",131072,1.0812946370000001e+00,381.3177706679035,,,,,legacy B2 Kokkos,,,,,1.5888240444495979e+10,1,1.0812946370000001e+00
Kokkos,miyabi,cpu,cpp,kokkos,mdrange/cpu-tile-sweep,kokkos-default,あり,-,"32_64 (FP_L=32, FP_M=64)",262144,4.2362533670000007e+00,389.32219080936756,,,,,legacy B2 Kokkos,,,,,1.6221757950390314e+10,1,4.2362533670000007e+00
Kokkos,miyabi,cpu,cpp,kokkos,mdrange/cpu-tile-sweep,kokkos-default,あり,-,"32_64 (FP_L=32, FP_M=64)",524288,1.4651559081000000e+01,450.2640115078958,,,,,legacy B2 Kokkos,,,,,1.8761000479495659e+10,1,1.4651559081000000e+01
Kokkos,miyabi,cpu,cpp,kokkos,mdrange/cpu-tile-sweep,kokkos-default,あり,-,"32_64 (FP_L=32, FP_M=64)",1024,2.1152026890000002e+00,48.73254730625014,,,,,legacy B2 Kokkos,,,,,2.0305228044270890e+09,4096,5.1640690649414067e-04
Kokkos,miyabi,cpu,cpp,kokkos,mdrange/cpu-tile-sweep,kokkos-default,あり,-,"32_64 (FP_L=32, FP_M=64)",2048,2.0963543840000001e+00,98.34140247539368,,,,,legacy B2 Kokkos,,,,,4.0975584364747367e+09,2048,1.0236105390625000e-03
Kokkos,miyabi,cpu,cpp,kokkos,mdrange/cpu-tile-sweep,kokkos-default,あり,-,"32_64 (FP_L=32, FP_M=64)",4096,2.0943770200000000e+00,196.86849907090746,,,,,legacy B2 Kokkos,,,,,8.2028541279544783e+09,1024,2.0452900585937500e-03
Kokkos,miyabi,cpu,cpp,kokkos,mdrange/cpu-tile-sweep,kokkos-default,あり,-,"32_64 (FP_L=32, FP_M=64)",8192,2.0914342340000003e+00,394.2910120844851,,,,,legacy B2 Kokkos,,,,,1.6428792170186880e+10,512,4.0848324882812505e-03
Kokkos,miyabi,cpu,cpp,kokkos,mdrange/cpu-tile-sweep,kokkos-default,あり,-,"32_64 (FP_L=32, FP_M=64)",16384,2.1789196940000002e+00,756.919792044433,,,,,legacy B2 Kokkos,,,,,3.1538324668518047e+10,256,8.5114050546875007e-03
Kokkos,miyabi,cpu,cpp,kokkos,mdrange/cpu-tile-sweep,kokkos-default,あり,-,"32_64 (FP_L=32, FP_M=64)",32768,2.0886235430000002e+00,789.6432304382963,,,,,legacy B2 Kokkos,,,,,3.2901801268262344e+10,64,3.2634742859375003e-02
Kokkos,miyabi,cpu,cpp,kokkos,mdrange/cpu-tile-sweep,kokkos-default,あり,-,"32_64 (FP_L=32, FP_M=64)",65536,2.1002991710000001e+00,785.2535793168677,,,,,legacy B2 Kokkos,,,,,3.2718899138202820e+10,16,1.3126869818750000e-01
Kokkos,miyabi,cpu,cpp,kokkos,mdrange/cpu-tile-sweep,kokkos-default,あり,-,"32_64 (FP_L=32, FP_M=64)",131072,1.1412707040000001e+00,361.27875618894353,,,,,legacy B2 Kokkos,,,,,1.5053281507872648e+10,1,1.1412707040000001e+00
Kokkos,miyabi,cpu,cpp,kokkos,mdrange/cpu-tile-sweep,kokkos-default,あり,-,"32_64 (FP_L=32, FP_M=64)",262144,4.1373993010000003e+00,398.62418917733555,,,,,legacy B2 Kokkos,,,,,1.6609341215722315e+10,1,4.1373993010000003e+00
Kokkos,miyabi,cpu,cpp,kokkos,mdrange/cpu-tile-sweep,kokkos-default,あり,-,"32_64 (FP_L=32, FP_M=64)",524288,1.5685077246000001e+01,420.59529979926504,,,,,legacy B2 Kokkos,,,,,1.7524804158302708e+10,1,1.5685077246000001e+01
Kokkos,miyabi,cpu,cpp,kokkos,mdrange/cpu-tile-sweep,kokkos-default,あり,-,"32_64 (FP_L=32, FP_M=64)",1024,1.1594487740000001e+00,355.61455552153615,,,,,legacy B2 Kokkos,,,,,1.4817273146730671e+10,16384,7.0767137084960945e-05
Kokkos,miyabi,cpu,cpp,kokkos,mdrange/cpu-tile-sweep,kokkos-default,あり,-,"32_64 (FP_L=32, FP_M=64)",2048,1.1374267700000000e+00,724.9993956375758,,,,,legacy B2 Kokkos,,,,,3.0208308151565659e+10,8192,1.3884604125976563e-04
Kokkos,miyabi,cpu,cpp,kokkos,mdrange/cpu-tile-sweep,kokkos-default,あり,-,"32_64 (FP_L=32, FP_M=64)",4096,2.1167970850000000e+00,779.1334622250766,,,,,legacy B2 Kokkos,,,,,3.2463894259378197e+10,4096,5.1679616333007812e-04
Kokkos,miyabi,cpu,cpp,kokkos,mdrange/cpu-tile-sweep,kokkos-default,あり,-,"32_64 (FP_L=32, FP_M=64)",8192,1.5784725140000000e+00,1044.8502758433208,,,,,legacy B2 Kokkos,,,,,4.3535428160138367e+10,1024,1.5414770644531250e-03
Kokkos,miyabi,cpu,cpp,kokkos,mdrange/cpu-tile-sweep,kokkos-default,あり,-,"32_64 (FP_L=32, FP_M=64)",16384,1.3118804500000001e+00,1257.17815343921,,,,,legacy B2 Kokkos,,,,,5.2382423059967087e+10,256,5.1245330078125003e-03
