category,machine,mode,language,impl,variant,memory_model,optimization_type,optimization_param,fp,N,time_sec,performance_gflops,error,real_sec,user_sec,sys_sec,source_file
non-Kokkos,miyabi,gpu,cpp,openmp-target,auto.def,managed,baseline,,32,2146689,1.131162e+00,8.222128e+01,9.772915e-09,2.553555e+00,2.408523e+00,2.852190e-01,fem/results/miyabi/big-Cpp_openmp-target_auto.def.log
non-Kokkos,miyabi,gpu,cpp,openmp-target,auto.def,managed,baseline,,32,2146689,1.129072e+00,8.224957e+01,9.711895e-09,2.421269e+00,2.377159e+00,2.122460e-01,fem/results/miyabi/big-Cpp_openmp-target_auto.def.log
non-Kokkos,miyabi,gpu,cpp,openmp-target,auto.def,managed,baseline,,32,2146689,1.129319e+00,8.260320e+01,9.582100e-09,2.392938e+00,2.334544e+00,2.228420e-01,fem/results/miyabi/big-Cpp_openmp-target_auto.def.log
non-Kokkos,miyabi,gpu,cpp,openmp-target,auto.def,managed,baseline,,64,2146689,8.217378e-01,6.755697e+01,8.738957e-09,2.175233e+00,1.969955e+00,3.734510e-01,fem/results/miyabi/big-Cpp_openmp-target_auto.def.log
non-Kokkos,miyabi,gpu,cpp,openmp-target,auto.def,managed,baseline,,64,2146689,8.244901e-01,6.733145e+01,8.738957e-09,2.122625e+00,2.074218e+00,2.138360e-01,fem/results/miyabi/big-Cpp_openmp-target_auto.def.log
non-Kokkos,miyabi,gpu,cpp,openmp-target,auto.def,managed,baseline,,64,2146689,8.231959e-01,6.743730e+01,8.738957e-09,2.115377e+00,2.069612e+00,2.144670e-01,fem/results/miyabi/big-Cpp_openmp-target_auto.def.log
non-Kokkos,miyabi,gpu,cpp,openmp-target,auto.opt,managed,nthreads,NTHREADS=128,32,2146689,1.141090e+00,8.162851e+01,9.678628e-09,2.535894e+00,2.400616e+00,2.880730e-01,fem/results/miyabi/big-Cpp_openmp-target_auto.opt.log
non-Kokkos,miyabi,gpu,cpp,openmp-target,auto.opt,managed,nthreads,NTHREADS=128,32,2146689,1.180072e+00,8.189570e+01,9.639685e-09,2.461336e+00,2.401489e+00,2.221640e-01,fem/results/miyabi/big-Cpp_openmp-target_auto.opt.log
non-Kokkos,miyabi,gpu,cpp,openmp-target,auto.opt,managed,nthreads,NTHREADS=128,32,2146689,1.139902e+00,8.183631e+01,9.153794e-09,2.401809e+00,2.386168e+00,1.917450e-01,fem/results/miyabi/big-Cpp_openmp-target_auto.opt.log
non-Kokkos,miyabi,gpu,cpp,openmp-target,auto.opt,managed,nthreads,NTHREADS=128,64,2146689,8.170161e-01,6.794739e+01,8.738957e-09,2.112787e+00,1.986083e+00,2.896370e-01,fem/results/miyabi/big-Cpp_openmp-target_auto.opt.log
non-Kokkos,miyabi,gpu,cpp,openmp-target,auto.opt,managed,nthreads,NTHREADS=128,64,2146689,8.203161e-01,6.767405e+01,8.738957e-09,2.157680e+00,2.080552e+00,2.453980e-01,fem/results/miyabi/big-Cpp_openmp-target_auto.opt.log
non-Kokkos,miyabi,gpu,cpp,openmp-target,auto.opt,managed,nthreads,NTHREADS=128,64,2146689,8.170679e-01,6.794309e+01,8.738957e-09,2.134522e+00,2.061230e+00,2.469180e-01,fem/results/miyabi/big-Cpp_openmp-target_auto.opt.log
non-Kokkos,miyabi,gpu,cpp,openmp-target,manu.def,separate,baseline,,32,2146689,1.153593e+00,8.062254e+01,9.118314e-09,2.351503e+00,2.300816e+00,2.236900e-01,fem/results/miyabi/big-Cpp_openmp-target_manu.def.log
non-Kokkos,miyabi,gpu,cpp,openmp-target,manu.def,separate,baseline,,32,2146689,1.207555e+00,8.003180e+01,9.360435e-09,2.399398e+00,2.221377e+00,3.507430e-01,fem/results/miyabi/big-Cpp_openmp-target_manu.def.log
non-Kokkos,miyabi,gpu,cpp,openmp-target,manu.def,separate,baseline,,32,2146689,1.203502e+00,8.030133e+01,9.973161e-09,2.448183e+00,2.070440e+00,5.526670e-01,fem/results/miyabi/big-Cpp_openmp-target_manu.def.log
non-Kokkos,miyabi,gpu,cpp,openmp-target,manu.def,separate,baseline,,64,2146689,8.208261e-01,6.763201e+01,8.738957e-09,2.044117e+00,2.033130e+00,1.819110e-01,fem/results/miyabi/big-Cpp_openmp-target_manu.def.log
non-Kokkos,miyabi,gpu,cpp,openmp-target,manu.def,separate,baseline,,64,2146689,8.213298e-01,6.759052e+01,8.738957e-09,2.020808e+00,1.989183e+00,2.054040e-01,fem/results/miyabi/big-Cpp_openmp-target_manu.def.log
non-Kokkos,miyabi,gpu,cpp,openmp-target,manu.def,separate,baseline,,64,2146689,8.160529e-01,6.802759e+01,8.738957e-09,2.011112e+00,1.994320e+00,1.940420e-01,fem/results/miyabi/big-Cpp_openmp-target_manu.def.log
non-Kokkos,miyabi,gpu,cpp,openmp-target,manu.opt,separate,nthreads,NTHREADS=128,32,2146689,1.153393e+00,8.063650e+01,9.980204e-09,2.345345e+00,2.279091e+00,2.290180e-01,fem/results/miyabi/big-Cpp_openmp-target_manu.opt.log
non-Kokkos,miyabi,gpu,cpp,openmp-target,manu.opt,separate,nthreads,NTHREADS=128,32,2146689,1.157666e+00,8.045971e+01,9.051382e-09,2.343553e+00,2.041782e+00,4.755960e-01,fem/results/miyabi/big-Cpp_openmp-target_manu.opt.log
non-Kokkos,miyabi,gpu,cpp,openmp-target,manu.opt,separate,nthreads,NTHREADS=128,32,2146689,1.205164e+00,8.030665e+01,9.820234e-09,2.402814e+00,2.075565e+00,5.024180e-01,fem/results/miyabi/big-Cpp_openmp-target_manu.opt.log
non-Kokkos,miyabi,gpu,cpp,openmp-target,manu.opt,separate,nthreads,NTHREADS=128,64,2146689,8.255789e-01,6.724265e+01,8.738957e-09,2.131798e+00,1.924372e+00,2.886550e-01,fem/results/miyabi/big-Cpp_openmp-target_manu.opt.log
non-Kokkos,miyabi,gpu,cpp,openmp-target,manu.opt,separate,nthreads,NTHREADS=128,64,2146689,8.215451e-01,6.757281e+01,8.738957e-09,2.029990e+00,1.959159e+00,2.489530e-01,fem/results/miyabi/big-Cpp_openmp-target_manu.opt.log
non-Kokkos,miyabi,gpu,cpp,openmp-target,manu.opt,separate,nthreads,NTHREADS=128,64,2146689,8.237331e-01,6.739333e+01,8.738957e-09,2.026904e+00,1.976719e+00,2.256030e-01,fem/results/miyabi/big-Cpp_openmp-target_manu.opt.log
non-Kokkos,miyabi,gpu,cpp,stdpar,auto.def,managed,baseline,,32,2146689,1.696870e-01,4.598876e+02,9.529868e-09,1.447852e+00,1.239713e+00,1.999530e-01,fem/results/miyabi/big-Cpp_stdpar_auto.def.log
non-Kokkos,miyabi,gpu,cpp,stdpar,auto.def,managed,baseline,,32,2146689,1.691220e-01,4.614242e+02,9.529868e-09,1.446084e+00,1.249524e+00,1.999230e-01,fem/results/miyabi/big-Cpp_stdpar_auto.def.log
non-Kokkos,miyabi,gpu,cpp,stdpar,auto.def,managed,baseline,,32,2146689,1.701610e-01,4.586066e+02,9.529868e-09,1.447787e+00,1.241848e+00,2.086300e-01,fem/results/miyabi/big-Cpp_stdpar_auto.def.log
non-Kokkos,miyabi,gpu,cpp,stdpar,auto.def,managed,baseline,,64,2146689,1.725781e-01,3.216753e+02,8.738957e-09,1.515343e+00,1.275963e+00,2.292740e-01,fem/results/miyabi/big-Cpp_stdpar_auto.def.log
non-Kokkos,miyabi,gpu,cpp,stdpar,auto.def,managed,baseline,,64,2146689,1.719630e-01,3.228260e+02,8.738957e-09,1.506653e+00,1.319665e+00,1.899510e-01,fem/results/miyabi/big-Cpp_stdpar_auto.def.log
non-Kokkos,miyabi,gpu,cpp,stdpar,auto.def,managed,baseline,,64,2146689,1.715920e-01,3.235239e+02,8.738957e-09,1.519510e+00,1.301018e+00,2.201720e-01,fem/results/miyabi/big-Cpp_stdpar_auto.def.log
non-Kokkos,miyabi,gpu,cpp,stdpar,auto.opt,managed,nthreads,NTHREADS=128,32,2146689,1.691010e-01,4.614814e+02,9.529868e-09,1.447530e+00,1.232318e+00,2.070290e-01,fem/results/miyabi/big-Cpp_stdpar_auto.opt.log
non-Kokkos,miyabi,gpu,cpp,stdpar,auto.opt,managed,nthreads,NTHREADS=128,32,2146689,1.688430e-01,4.621865e+02,9.529868e-09,1.439693e+00,1.253406e+00,1.905170e-01,fem/results/miyabi/big-Cpp_stdpar_auto.opt.log
non-Kokkos,miyabi,gpu,cpp,stdpar,auto.opt,managed,nthreads,NTHREADS=128,32,2146689,1.696920e-01,4.598741e+02,9.529868e-09,1.432315e+00,1.223259e+00,2.088490e-01,fem/results/miyabi/big-Cpp_stdpar_auto.opt.log
non-Kokkos,miyabi,gpu,cpp,stdpar,auto.opt,managed,nthreads,NTHREADS=128,64,2146689,1.716790e-01,3.233599e+02,8.738957e-09,1.583816e+00,1.362310e+00,2.103560e-01,fem/results/miyabi/big-Cpp_stdpar_auto.opt.log
non-Kokkos,miyabi,gpu,cpp,stdpar,auto.opt,managed,nthreads,NTHREADS=128,64,2146689,1.725681e-01,3.216940e+02,8.738957e-09,1.498598e+00,1.321804e+00,1.788900e-01,fem/results/miyabi/big-Cpp_stdpar_auto.opt.log
non-Kokkos,miyabi,gpu,cpp,stdpar,auto.opt,managed,nthreads,NTHREADS=128,64,2146689,1.713970e-01,3.238920e+02,8.738957e-09,1.528901e+00,1.323813e+00,2.090230e-01,fem/results/miyabi/big-Cpp_stdpar_auto.opt.log
non-Kokkos,miyabi,gpu,f90,do-concurrent,auto.def,managed,baseline,,32,2146689,2.207351E-01,3.528985E+02,9.410933E-09,1.574292E+00,0.000000E+00,0.000000E+00,fem/results/miyabi/big-F_do-concurrent_auto.def.log
non-Kokkos,miyabi,gpu,f90,do-concurrent,auto.def,managed,baseline,,32,2146689,2.221761E-01,3.506096E+02,9.410933E-09,1.531982E+00,0.000000E+00,0.000000E+00,fem/results/miyabi/big-F_do-concurrent_auto.def.log
non-Kokkos,miyabi,gpu,f90,do-concurrent,auto.def,managed,baseline,,32,2146689,2.223449E-01,3.503435E+02,9.410933E-09,1.623520E+00,0.000000E+00,0.000000E+00,fem/results/miyabi/big-F_do-concurrent_auto.def.log
non-Kokkos,miyabi,gpu,f90,do-concurrent,auto.def,managed,baseline,,64,2146689,2.125671E-01,2.611604E+02,8.738957E-09,1.595787E+00,0.000000E+00,0.000000E+00,fem/results/miyabi/big-F_do-concurrent_auto.def.log
non-Kokkos,miyabi,gpu,f90,do-concurrent,auto.def,managed,baseline,,64,2146689,2.119801E-01,2.618836E+02,8.738957E-09,1.660346E+00,0.000000E+00,0.000000E+00,fem/results/miyabi/big-F_do-concurrent_auto.def.log
non-Kokkos,miyabi,gpu,f90,do-concurrent,auto.def,managed,baseline,,64,2146689,2.116821E-01,2.622523E+02,8.738957E-09,1.584441E+00,0.000000E+00,0.000000E+00,fem/results/miyabi/big-F_do-concurrent_auto.def.log
non-Kokkos,miyabi,gpu,f90,do-concurrent,auto.opt,managed,nthreads,NTHREADS=128,32,2146689,2.223041E-01,3.504077E+02,9.410933E-09,1.543766E+00,0.000000E+00,0.000000E+00,fem/results/miyabi/big-F_do-concurrent_auto.opt.log
non-Kokkos,miyabi,gpu,f90,do-concurrent,auto.opt,managed,nthreads,NTHREADS=128,32,2146689,2.219100E-01,3.510300E+02,9.410933E-09,1.541666E+00,0.000000E+00,0.000000E+00,fem/results/miyabi/big-F_do-concurrent_auto.opt.log
non-Kokkos,miyabi,gpu,f90,do-concurrent,auto.opt,managed,nthreads,NTHREADS=128,32,2146689,2.217689E-01,3.512534E+02,9.410933E-09,1.573915E+00,0.000000E+00,0.000000E+00,fem/results/miyabi/big-F_do-concurrent_auto.opt.log
non-Kokkos,miyabi,gpu,f90,do-concurrent,auto.opt,managed,nthreads,NTHREADS=128,64,2146689,2.123270E-01,2.614557E+02,8.738957E-09,1.592798E+00,0.000000E+00,0.000000E+00,fem/results/miyabi/big-F_do-concurrent_auto.opt.log
non-Kokkos,miyabi,gpu,f90,do-concurrent,auto.opt,managed,nthreads,NTHREADS=128,64,2146689,2.131269E-01,2.604745E+02,8.738957E-09,1.624334E+00,0.000000E+00,0.000000E+00,fem/results/miyabi/big-F_do-concurrent_auto.opt.log
non-Kokkos,miyabi,gpu,f90,do-concurrent,auto.opt,managed,nthreads,NTHREADS=128,64,2146689,2.136281E-01,2.598634E+02,8.738957E-09,1.669932E+00,0.000000E+00,0.000000E+00,fem/results/miyabi/big-F_do-concurrent_auto.opt.log
non-Kokkos,miyabi,gpu,f90,openacc,auto.def,managed,baseline,,32,2146689,1.327331E+00,5.731687E+01,9.972152E-09,2.801383E+00,0.000000E+00,0.000000E+00,fem/results/miyabi/big-F_openacc_auto.def.log
non-Kokkos,miyabi,gpu,f90,openacc,auto.def,managed,baseline,,32,2146689,1.326994E+00,5.733143E+01,9.972152E-09,2.781805E+00,0.000000E+00,0.000000E+00,fem/results/miyabi/big-F_openacc_auto.def.log
non-Kokkos,miyabi,gpu,f90,openacc,auto.def,managed,baseline,,32,2146689,1.327009E+00,5.733078E+01,9.972152E-09,2.825471E+00,0.000000E+00,0.000000E+00,fem/results/miyabi/big-F_openacc_auto.def.log
non-Kokkos,miyabi,gpu,f90,openacc,auto.def,managed,baseline,,64,2146689,9.934120E-01,5.588226E+01,8.738957E-09,2.486445E+00,0.000000E+00,0.000000E+00,fem/results/miyabi/big-F_openacc_auto.def.log
non-Kokkos,miyabi,gpu,f90,openacc,auto.def,managed,baseline,,64,2146689,9.951060E-01,5.578714E+01,8.738957E-09,2.483492E+00,0.000000E+00,0.000000E+00,fem/results/miyabi/big-F_openacc_auto.def.log
non-Kokkos,miyabi,gpu,f90,openacc,auto.def,managed,baseline,,64,2146689,9.936221E-01,5.587045E+01,8.738957E-09,2.536942E+00,0.000000E+00,0.000000E+00,fem/results/miyabi/big-F_openacc_auto.def.log
non-Kokkos,miyabi,gpu,f90,openacc,auto.opt,managed,nthreads,NTHREADS=128,32,2146689,1.309414E+00,5.703279E+01,9.943885E-09,3.448002E+00,0.000000E+00,0.000000E+00,fem/results/miyabi/big-F_openacc_auto.opt.log
non-Kokkos,miyabi,gpu,f90,openacc,auto.opt,managed,nthreads,NTHREADS=128,32,2146689,1.308713E+00,5.706333E+01,9.943885E-09,3.466931E+00,0.000000E+00,0.000000E+00,fem/results/miyabi/big-F_openacc_auto.opt.log
non-Kokkos,miyabi,gpu,f90,openacc,auto.opt,managed,nthreads,NTHREADS=128,32,2146689,1.309929E+00,5.701037E+01,9.943885E-09,3.443663E+00,0.000000E+00,0.000000E+00,fem/results/miyabi/big-F_openacc_auto.opt.log
non-Kokkos,miyabi,gpu,f90,openacc,auto.opt,managed,nthreads,NTHREADS=128,64,2146689,9.974241E-01,5.565748E+01,8.738957E-09,3.889736E+00,0.000000E+00,0.000000E+00,fem/results/miyabi/big-F_openacc_auto.opt.log
non-Kokkos,miyabi,gpu,f90,openacc,auto.opt,managed,nthreads,NTHREADS=128,64,2146689,9.972219E-01,5.566876E+01,8.738957E-09,3.900330E+00,0.000000E+00,0.000000E+00,fem/results/miyabi/big-F_openacc_auto.opt.log
non-Kokkos,miyabi,gpu,f90,openacc,auto.opt,managed,nthreads,NTHREADS=128,64,2146689,9.978650E-01,5.563289E+01,8.738957E-09,3.869622E+00,0.000000E+00,0.000000E+00,fem/results/miyabi/big-F_openacc_auto.opt.log
non-Kokkos,miyabi,gpu,f90,openacc,manu.def,separate,baseline,,32,2146689,1.978388E+00,3.845477E+01,9.972152E-09,3.380098E+00,0.000000E+00,0.000000E+00,fem/results/miyabi/big-F_openacc_manu.def.log
non-Kokkos,miyabi,gpu,f90,openacc,manu.def,separate,baseline,,32,2146689,1.966521E+00,3.868683E+01,9.972152E-09,3.372815E+00,0.000000E+00,0.000000E+00,fem/results/miyabi/big-F_openacc_manu.def.log
non-Kokkos,miyabi,gpu,f90,openacc,manu.def,separate,baseline,,32,2146689,1.955240E+00,3.891003E+01,9.972152E-09,3.340842E+00,0.000000E+00,0.000000E+00,fem/results/miyabi/big-F_openacc_manu.def.log
non-Kokkos,miyabi,gpu,f90,openacc,manu.def,separate,baseline,,64,2146689,1.624547E+00,3.417206E+01,8.738957E-09,3.080236E+00,0.000000E+00,0.000000E+00,fem/results/miyabi/big-F_openacc_manu.def.log
non-Kokkos,miyabi,gpu,f90,openacc,manu.def,separate,baseline,,64,2146689,1.626341E+00,3.413436E+01,8.738957E-09,3.035501E+00,0.000000E+00,0.000000E+00,fem/results/miyabi/big-F_openacc_manu.def.log
non-Kokkos,miyabi,gpu,f90,openacc,manu.def,separate,baseline,,64,2146689,1.606715E+00,3.455131E+01,8.738957E-09,3.015738E+00,0.000000E+00,0.000000E+00,fem/results/miyabi/big-F_openacc_manu.def.log
non-Kokkos,miyabi,gpu,f90,openacc,manu.opt,separate,nthreads,NTHREADS=128,32,2146689,1.927253E+00,3.874921E+01,9.943885E-09,4.105066E+00,0.000000E+00,0.000000E+00,fem/results/miyabi/big-F_openacc_manu.opt.log
non-Kokkos,miyabi,gpu,f90,openacc,manu.opt,separate,nthreads,NTHREADS=128,32,2146689,1.907353E+00,3.915349E+01,9.943885E-09,4.008692E+00,0.000000E+00,0.000000E+00,fem/results/miyabi/big-F_openacc_manu.opt.log
non-Kokkos,miyabi,gpu,f90,openacc,manu.opt,separate,nthreads,NTHREADS=128,32,2146689,1.924815E+00,3.879829E+01,9.943885E-09,4.022364E+00,0.000000E+00,0.000000E+00,fem/results/miyabi/big-F_openacc_manu.opt.log
non-Kokkos,miyabi,gpu,f90,openacc,manu.opt,separate,nthreads,NTHREADS=128,64,2146689,1.637931E+00,3.389283E+01,8.738957E-09,4.470071E+00,0.000000E+00,0.000000E+00,fem/results/miyabi/big-F_openacc_manu.opt.log
non-Kokkos,miyabi,gpu,f90,openacc,manu.opt,separate,nthreads,NTHREADS=128,64,2146689,1.607174E+00,3.454145E+01,8.738957E-09,4.427702E+00,0.000000E+00,0.000000E+00,fem/results/miyabi/big-F_openacc_manu.opt.log
non-Kokkos,miyabi,gpu,f90,openacc,manu.opt,separate,nthreads,NTHREADS=128,64,2146689,1.617475E+00,3.432147E+01,8.738957E-09,4.454247E+00,0.000000E+00,0.000000E+00,fem/results/miyabi/big-F_openacc_manu.opt.log
non-Kokkos,miyabi,cpu,f90,openmp-cpu,,cpu-only,baseline,node=miyabi-c(Intel),32,2146689,3.040240E+00,2.994733E+01,9.751593E-09,4.858733E+00,3.501488E+02,0.000000E+00,fem/results/miyabi/big-F_openmp-cpu.log
non-Kokkos,miyabi,cpu,f90,openmp-cpu,,cpu-only,baseline,node=miyabi-c(Intel),32,2146689,3.029687E+00,3.005164E+01,9.751593E-09,4.870315E+00,3.487657E+02,0.000000E+00,fem/results/miyabi/big-F_openmp-cpu.log
non-Kokkos,miyabi,cpu,f90,openmp-cpu,,cpu-only,baseline,node=miyabi-c(Intel),32,2146689,3.023206E+00,3.011606E+01,9.751593E-09,4.856440E+00,3.475604E+02,0.000000E+00,fem/results/miyabi/big-F_openmp-cpu.log
non-Kokkos,miyabi,cpu,f90,openmp-cpu,,cpu-only,baseline,node=miyabi-c(Intel),64,2146689,3.091127E+00,1.795918E+01,8.738957E-09,4.957552E+00,3.589617E+02,0.000000E+00,fem/results/miyabi/big-F_openmp-cpu.log
non-Kokkos,miyabi,cpu,f90,openmp-cpu,,cpu-only,baseline,node=miyabi-c(Intel),64,2146689,3.071007E+00,1.807684E+01,8.738957E-09,4.936110E+00,3.571558E+02,0.000000E+00,fem/results/miyabi/big-F_openmp-cpu.log
non-Kokkos,miyabi,cpu,f90,openmp-cpu,,cpu-only,baseline,node=miyabi-c(Intel),64,2146689,3.387857E+00,1.638620E+01,8.738957E-09,5.249746E+00,3.929836E+02,0.000000E+00,fem/results/miyabi/big-F_openmp-cpu.log
non-Kokkos,miyabi,gpu,f90,openmp-target,auto.def,managed,baseline,,32,2146689,1.143197E+00,8.160042E+01,9.681259E-09,2.593570E+00,0.000000E+00,0.000000E+00,fem/results/miyabi/big-F_openmp-target_auto.def.log
non-Kokkos,miyabi,gpu,f90,openmp-target,auto.def,managed,baseline,,32,2146689,1.179535E+00,8.193298E+01,9.902542E-09,2.622599E+00,0.000000E+00,0.000000E+00,fem/results/miyabi/big-F_openmp-target_auto.def.log
non-Kokkos,miyabi,gpu,f90,openmp-target,auto.def,managed,baseline,,32,2146689,1.177300E+00,8.196969E+01,9.409242E-09,2.620976E+00,0.000000E+00,0.000000E+00,fem/results/miyabi/big-F_openmp-target_auto.def.log
non-Kokkos,miyabi,gpu,f90,openmp-target,auto.def,managed,baseline,,64,2146689,8.205349E-01,6.765600E+01,8.738957E-09,2.311807E+00,0.000000E+00,0.000000E+00,fem/results/miyabi/big-F_openmp-target_auto.def.log
non-Kokkos,miyabi,gpu,f90,openmp-target,auto.def,managed,baseline,,64,2146689,8.204470E-01,6.766326E+01,8.738957E-09,2.310058E+00,0.000000E+00,0.000000E+00,fem/results/miyabi/big-F_openmp-target_auto.def.log
non-Kokkos,miyabi,gpu,f90,openmp-target,auto.def,managed,baseline,,64,2146689,8.271759E-01,6.711283E+01,8.738957E-09,2.327805E+00,0.000000E+00,0.000000E+00,fem/results/miyabi/big-F_openmp-target_auto.def.log
non-Kokkos,miyabi,gpu,f90,openmp-target,auto.opt,managed,nthreads,NTHREADS=128,32,2146689,1.199282E+00,8.046725E+01,9.264074E-09,2.676633E+00,0.000000E+00,0.000000E+00,fem/results/miyabi/big-F_openmp-target_auto.opt.log
non-Kokkos,miyabi,gpu,f90,openmp-target,auto.opt,managed,nthreads,NTHREADS=128,32,2146689,1.144775E+00,8.124353E+01,9.882098E-09,2.598290E+00,0.000000E+00,0.000000E+00,fem/results/miyabi/big-F_openmp-target_auto.opt.log
non-Kokkos,miyabi,gpu,f90,openmp-target,auto.opt,managed,nthreads,NTHREADS=128,32,2146689,1.147766E+00,8.103184E+01,8.968222E-09,2.610074E+00,0.000000E+00,0.000000E+00,fem/results/miyabi/big-F_openmp-target_auto.opt.log
non-Kokkos,miyabi,gpu,f90,openmp-target,auto.opt,managed,nthreads,NTHREADS=128,64,2146689,8.245239E-01,6.732869E+01,8.738957E-09,2.339847E+00,0.000000E+00,0.000000E+00,fem/results/miyabi/big-F_openmp-target_auto.opt.log
non-Kokkos,miyabi,gpu,f90,openmp-target,auto.opt,managed,nthreads,NTHREADS=128,64,2146689,8.254921E-01,6.724972E+01,8.738957E-09,2.314463E+00,0.000000E+00,0.000000E+00,fem/results/miyabi/big-F_openmp-target_auto.opt.log
non-Kokkos,miyabi,gpu,f90,openmp-target,auto.opt,managed,nthreads,NTHREADS=128,64,2146689,8.233440E-01,6.742518E+01,8.738957E-09,2.317142E+00,0.000000E+00,0.000000E+00,fem/results/miyabi/big-F_openmp-target_auto.opt.log
non-Kokkos,miyabi,gpu,f90,openmp-target,manu.def,separate,baseline,,32,2146689,1.158160E+00,8.042539E+01,9.394923E-09,2.569741E+00,0.000000E+00,0.000000E+00,fem/results/miyabi/big-F_openmp-target_manu.def.log
non-Kokkos,miyabi,gpu,f90,openmp-target,manu.def,separate,baseline,,32,2146689,1.155345E+00,8.062135E+01,9.382358E-09,2.548603E+00,0.000000E+00,0.000000E+00,fem/results/miyabi/big-F_openmp-target_manu.def.log
non-Kokkos,miyabi,gpu,f90,openmp-target,manu.def,separate,baseline,,32,2146689,1.157045E+00,8.050290E+01,9.307644E-09,2.547294E+00,0.000000E+00,0.000000E+00,fem/results/miyabi/big-F_openmp-target_manu.def.log
non-Kokkos,miyabi,gpu,f90,openmp-target,manu.def,separate,baseline,,64,2146689,8.266420E-01,6.715617E+01,8.738957E-09,2.287530E+00,0.000000E+00,0.000000E+00,fem/results/miyabi/big-F_openmp-target_manu.def.log
non-Kokkos,miyabi,gpu,f90,openmp-target,manu.def,separate,baseline,,64,2146689,8.256400E-01,6.723768E+01,8.738957E-09,2.238864E+00,0.000000E+00,0.000000E+00,fem/results/miyabi/big-F_openmp-target_manu.def.log
non-Kokkos,miyabi,gpu,f90,openmp-target,manu.def,separate,baseline,,64,2146689,8.270710E-01,6.712134E+01,8.738957E-09,2.267568E+00,0.000000E+00,0.000000E+00,fem/results/miyabi/big-F_openmp-target_manu.def.log
non-Kokkos,miyabi,gpu,f90,openmp-target,manu.opt,separate,nthreads,NTHREADS=128,32,2146689,1.169065E+00,7.955552E+01,9.050589E-09,2.577031E+00,0.000000E+00,0.000000E+00,fem/results/miyabi/big-F_openmp-target_manu.opt.log
non-Kokkos,miyabi,gpu,f90,openmp-target,manu.opt,separate,nthreads,NTHREADS=128,32,2146689,1.219568E+00,7.935819E+01,9.599777E-09,2.623965E+00,0.000000E+00,0.000000E+00,fem/results/miyabi/big-F_openmp-target_manu.opt.log
non-Kokkos,miyabi,gpu,f90,openmp-target,manu.opt,separate,nthreads,NTHREADS=128,32,2146689,1.169248E+00,7.954308E+01,9.205380E-09,2.556320E+00,0.000000E+00,0.000000E+00,fem/results/miyabi/big-F_openmp-target_manu.opt.log
non-Kokkos,miyabi,gpu,f90,openmp-target,manu.opt,separate,nthreads,NTHREADS=128,64,2146689,8.297179E-01,6.690722E+01,8.738957E-09,2.266815E+00,0.000000E+00,0.000000E+00,fem/results/miyabi/big-F_openmp-target_manu.opt.log
non-Kokkos,miyabi,gpu,f90,openmp-target,manu.opt,separate,nthreads,NTHREADS=128,64,2146689,8.264840E-01,6.716901E+01,8.738957E-09,2.264572E+00,0.000000E+00,0.000000E+00,fem/results/miyabi/big-F_openmp-target_manu.opt.log
non-Kokkos,miyabi,gpu,f90,openmp-target,manu.opt,separate,nthreads,NTHREADS=128,64,2146689,8.260531E-01,6.720405E+01,8.738957E-09,2.273693E+00,0.000000E+00,0.000000E+00,fem/results/miyabi/big-F_openmp-target_manu.opt.log
Kokkos,miyabi,gpu,cpp,kokkos,mdrange/baseline,kokkos-default,baseline,"node=miyabi-g(GH200-GPU),kokkos=4.7.02(sm_90)",32,4913,5.948169e-03,2.959095e+00,8.362865e-09,3.141758e-01,1.172800e-01,3.583550e-01,fem//tmp/claude-16304/flogs/kokkos-mdrange-baseline-fp32.log
Kokkos,miyabi,gpu,cpp,kokkos,mdrange/baseline,kokkos-default,baseline,"node=miyabi-g(GH200-GPU),kokkos=4.7.02(sm_90)",32,4913,5.827208e-03,3.020520e+00,8.362865e-09,1.895418e-01,6.750100e-02,2.531300e-01,fem//tmp/claude-16304/flogs/kokkos-mdrange-baseline-fp32.log
Kokkos,miyabi,gpu,cpp,kokkos,mdrange/baseline,kokkos-default,baseline,"node=miyabi-g(GH200-GPU),kokkos=4.7.02(sm_90)",32,4913,5.728679e-03,3.072470e+00,8.362865e-09,1.177351e-01,4.157600e-02,2.078820e-01,fem//tmp/claude-16304/flogs/kokkos-mdrange-baseline-fp32.log
Kokkos,miyabi,gpu,cpp,kokkos,mdrange/baseline,kokkos-default,baseline,"node=miyabi-g(GH200-GPU),kokkos=4.7.02(sm_90)",32,35937,1.221234e-02,2.361941e+01,9.502606e-09,2.218759e-01,1.695760e-01,1.849920e-01,fem//tmp/claude-16304/flogs/kokkos-mdrange-baseline-fp32.log
Kokkos,miyabi,gpu,cpp,kokkos,mdrange/baseline,kokkos-default,baseline,"node=miyabi-g(GH200-GPU),kokkos=4.7.02(sm_90)",32,35937,1.228521e-02,2.347932e+01,9.502606e-09,2.157099e-01,2.057300e-01,1.424280e-01,fem//tmp/claude-16304/flogs/kokkos-mdrange-baseline-fp32.log
Kokkos,miyabi,gpu,cpp,kokkos,mdrange/baseline,kokkos-default,baseline,"node=miyabi-g(GH200-GPU),kokkos=4.7.02(sm_90)",32,35937,1.215154e-02,2.373759e+01,9.502606e-09,2.142670e-01,2.209780e-01,1.262730e-01,fem//tmp/claude-16304/flogs/kokkos-mdrange-baseline-fp32.log
